question_id,section_id,section_title,question_number,question,active,source_document,source_sha256
5.4.3-Q15,5.4.3,Periyodik Bakım,15,Periyodik Bakım kapsamında portal ve yaklaşım bölgeleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q16,5.4.3,Periyodik Bakım,16,Periyodik Bakım için bakım türleri nasıl sınıflandırılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q17,5.4.3,Periyodik Bakım,17,Periyodik Bakım içinde rutin bakım ile periyodik bakım arasındaki fark nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q18,5.4.3,Periyodik Bakım,18,Periyodik Bakım içinde önleyici bakım ile düzeltici bakım arasındaki fark nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q19,5.4.3,Periyodik Bakım,19,Periyodik Bakım içinde kestirimci bakım hangi verilerle uygulanabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q20,5.4.3,Periyodik Bakım,20,Periyodik Bakım için bakım periyotları nasıl belirlenir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q21,5.4.3,Periyodik Bakım,21,Periyodik Bakım için kritik ekipmanların önceliklendirilmesi nasıl yapılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q22,5.4.3,Periyodik Bakım,22,Periyodik Bakım için arıza modları ve etkileri nasıl analiz edilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q23,5.4.3,Periyodik Bakım,23,Periyodik Bakım için durum değerlendirme ve kondisyon puanlama sistemi nasıl kurulabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q24,5.4.3,Periyodik Bakım,24,Periyodik Bakım için sensör ve uzaktan izleme verileri nasıl kullanılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q25,5.4.3,Periyodik Bakım,25,Periyodik Bakım için bakım kayıtlarında hangi bilgiler tutulmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q26,5.4.3,Periyodik Bakım,26,Periyodik Bakım için yedek parça yönetimi nasıl planlanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q27,5.4.3,Periyodik Bakım,27,Periyodik Bakım için personel ve vardiya planlaması nasıl yapılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q28,5.4.3,Periyodik Bakım,28,Periyodik Bakım için yüklenici ve hizmet alımı yönetimi nasıl yapılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q29,5.4.3,Periyodik Bakım,29,Periyodik Bakım sırasında trafik güvenliği nasıl sağlanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q30,5.4.3,Periyodik Bakım,30,Periyodik Bakım sırasında şerit veya tünel kapatma kararları nasıl verilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q31,5.4.3,Periyodik Bakım,31,Periyodik Bakım sırasında iş sağlığı ve güvenliği riskleri nasıl yönetilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q32,5.4.3,Periyodik Bakım,32,Periyodik Bakım için acil müdahale ile planlı bakım nasıl koordine edilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q33,5.4.3,Periyodik Bakım,33,Periyodik Bakım performansı hangi göstergelerle ölçülmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q34,5.4.3,Periyodik Bakım,34,Periyodik Bakım kapsamında kullanılabilirlik ve arıza süresi nasıl izlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q35,5.4.3,Periyodik Bakım,35,Periyodik Bakım kapsamında enerji tüketimi hangi göstergelerle izlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q36,5.4.3,Periyodik Bakım,36,Periyodik Bakım kapsamında bakım maliyeti hangi göstergelerle izlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q37,5.4.3,Periyodik Bakım,37,Periyodik Bakım kapsamında arızaların tekrarlanma oranı nasıl izlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q38,5.4.3,Periyodik Bakım,38,Periyodik Bakım kapsamında güvenlik olayları ve ramak kala kayıtları nasıl kullanılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q39,5.4.3,Periyodik Bakım,39,Periyodik Bakım için denetim ve kabul kriterleri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q40,5.4.3,Periyodik Bakım,40,"Periyodik Bakım için mevzuat, standart ve teknik şartname gereklilikleri nelerdir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q41,5.4.3,Periyodik Bakım,41,Periyodik Bakım için Karayolları Genel Müdürlüğü uygulamalarında hangi süreçler öne çıkar?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q42,5.4.3,Periyodik Bakım,42,Periyodik Bakım için enerji verimliliği hangi teknik önlemlerle artırılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q43,5.4.3,Periyodik Bakım,43,Periyodik Bakım için otomasyon ve akıllı kontrol sistemleri hangi faydaları sağlayabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q44,5.4.3,Periyodik Bakım,44,Periyodik Bakım için yaşam döngüsü maliyet yaklaşımı nasıl uygulanabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q45,5.4.3,Periyodik Bakım,45,Periyodik Bakım için bakım ertelemesinin teknik ve ekonomik sonuçları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q46,5.4.3,Periyodik Bakım,46,Periyodik Bakım için yenileme veya modernizasyon kararı hangi kriterlerle verilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q47,5.4.3,Periyodik Bakım,47,Periyodik Bakım sürdürülebilirlik ve karbon ayak izi açısından nasıl geliştirilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q48,5.4.3,Periyodik Bakım,48,Periyodik Bakım konusunda Türkiye’den hangi iyi uygulama örnekleri verilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q49,5.4.3,Periyodik Bakım,49,Periyodik Bakım konusunda dünyadan hangi iyi uygulama örnekleri verilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q50,5.4.3,Periyodik Bakım,50,"Periyodik Bakım için optimum güvenlik, performans ve maliyet dengesi nasıl kurulabilir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q01,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,1,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında maliyet kavramı nasıl tanımlanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q02,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,2,Tünel Bakım-Onarım ve İşletme Maliyetleri hangi maliyet kalemlerini içerir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q03,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,3,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında doğrudan maliyetler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q04,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,4,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında dolaylı maliyetler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q05,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,5,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında ilk yatırım maliyetleri nasıl ayrıştırılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q06,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,6,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında bakım maliyetleri nasıl ayrıştırılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q07,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,7,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında işletme maliyetleri nasıl ayrıştırılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q08,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,8,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında yenileme ve büyük onarım maliyetleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q09,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,9,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında personel maliyetleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q10,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,10,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında enerji maliyetleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q11,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,11,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında malzeme maliyetleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q12,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,12,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında makine ve ekipman maliyetleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q13,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,13,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında taşeron ve hizmet alımı maliyetleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q14,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,14,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında trafik yönetimi ve güvenlik maliyetleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q15,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,15,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında kapanma veya kapasite kaybı gibi kullanıcı maliyetleri dikkate alınmalı mıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q16,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,16,Tünel Bakım-Onarım ve İşletme Maliyetleri kapsamında çevresel maliyetler nasıl değerlendirilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q17,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,17,Tünel Bakım-Onarım ve İşletme Maliyetleri için toplam maliyet ile birim maliyet arasındaki fark nasıl açıklanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q18,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,18,"Tünel Bakım-Onarım ve İşletme Maliyetleri için TL/m, TL/km veya benzeri birim maliyet göstergeleri ne zaman kullanılmalıdır?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q19,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,19,Tünel Bakım-Onarım ve İşletme Maliyetleri farklı tünel uzunluklarında nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q20,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,20,Tünel Bakım-Onarım ve İşletme Maliyetleri farklı tünel kesitlerinde nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q21,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,21,Tünel Bakım-Onarım ve İşletme Maliyetleri farklı tüp ve şerit sayılarında nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q22,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,22,Tünel Bakım-Onarım ve İşletme Maliyetleri farklı jeolojik ve geoteknik koşullarda nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q23,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,23,Tünel Bakım-Onarım ve İşletme Maliyetleri farklı yapım yöntemlerinde nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q24,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,24,Tünel Bakım-Onarım ve İşletme Maliyetleri farklı destek sınıflarında nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q25,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,25,Tünel Bakım-Onarım ve İşletme Maliyetleri farklı elektromekanik donanım düzeylerinde nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q26,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,26,Tünel Bakım-Onarım ve İşletme Maliyetleri trafik yoğunluğu ve işletme rejiminden nasıl etkilenir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q27,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,27,Tünel Bakım-Onarım ve İşletme Maliyetleri yapım süresi veya işletme süresinden nasıl etkilenir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q28,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,28,Tünel Bakım-Onarım ve İşletme Maliyetleri için baz yıl ve fiyat seviyesi nasıl tanımlanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q29,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,29,Tünel Bakım-Onarım ve İşletme Maliyetleri hesaplarında enflasyon etkisi nasıl düzeltilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q30,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,30,Tünel Bakım-Onarım ve İşletme Maliyetleri hesaplarında döviz kuru etkisi nasıl ele alınmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q31,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,31,Tünel Bakım-Onarım ve İşletme Maliyetleri hesaplarında iskonto oranı hangi durumlarda kullanılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q32,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,32,Tünel Bakım-Onarım ve İşletme Maliyetleri için net bugünkü değer yaklaşımı nasıl uygulanabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q33,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,33,Tünel Bakım-Onarım ve İşletme Maliyetleri için yaşam döngüsü maliyeti yaklaşımı nasıl uygulanabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q34,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,34,Tünel Bakım-Onarım ve İşletme Maliyetleri hesaplarında hizmet ömrü nasıl belirlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q35,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,35,Tünel Bakım-Onarım ve İşletme Maliyetleri hesaplarında yenileme periyotları nasıl belirlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q36,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,36,Tünel Bakım-Onarım ve İşletme Maliyetleri hesaplarında hurda veya kalıntı değer dikkate alınmalı mıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q37,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,37,Tünel Bakım-Onarım ve İşletme Maliyetleri hesaplarında belirsizlik kaynakları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q38,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,38,Tünel Bakım-Onarım ve İşletme Maliyetleri için risk payı veya beklenmeyen giderler nasıl ele alınmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q39,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,39,Tünel Bakım-Onarım ve İşletme Maliyetleri için duyarlılık analizi hangi değişkenlere uygulanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q40,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,40,Tünel Bakım-Onarım ve İşletme Maliyetleri için senaryo analizi nasıl kurulabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q41,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,41,Tünel Bakım-Onarım ve İşletme Maliyetleri için maliyet verileri hangi kaynaklardan toplanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q42,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,42,Tünel Bakım-Onarım ve İşletme Maliyetleri için farklı yıllara ait veriler nasıl karşılaştırılabilir hale getirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q43,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,43,Tünel Bakım-Onarım ve İşletme Maliyetleri için farklı projeler arasındaki maliyet karşılaştırmasında hangi normalizasyonlar gerekir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q44,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,44,Tünel Bakım-Onarım ve İşletme Maliyetleri için aykırı maliyet değerleri nasıl incelenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q45,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,45,Tünel Bakım-Onarım ve İşletme Maliyetleri için temel maliyet sürücüleri istatistiksel olarak nasıl belirlenebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q46,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,46,Tünel Bakım-Onarım ve İşletme Maliyetleri için maliyet tahmin modellerinin başarısı nasıl doğrulanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.5-Q47,5.5,Tünel Bakım-Onarım ve İşletme Maliyetleri,47,Tünel Bakım-Onarım ve İşletme Maliyetleri Türkiye ve uluslararası örnekler arasında nasıl karşılaştırılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
